%	doy	temp	soilm
1	1	1.966363551	0.391497428
2	1	1.966363551	0.390483189
3	1	1.966363551	0.389581644
4	1	1.966363551	0.388980613
5	1	1.931124484	0.388342018
6	1	1.895885418	0.38759073
7	1	1.895885418	0.387064829
8	1	1.895885418	0.386426234
9	1	1.895885418	0.385712511
10	1	1.895885418	0.384698272
11	1	1.895885418	0.384360192
12	1	1.895885418	0.383909419
13	1	1.895885418	0.38357134
14	1	1.895885418	0.383158131
15	1	1.895885418	0.382594665
16	1	1.895885418	0.382143893
17	1	1.895885418	0.381655555
18	1	1.895885418	0.38135504
19	1	1.895885418	0.380829139
20	1	1.895885418	0.380491059
21	1	1.895885418	0.380228108
22	1	1.895885418	0.379627078
23	1	1.895885418	0.379251434
24	1	1.895885418	0.378612839
25	2	1.895885418	0.377974244
26	2	1.895885418	0.377636165
27	2	1.895885418	0.377110263
28	2	1.895885418	0.376922441
29	2	1.895885418	0.376621926
30	2	1.895885418	0.376396539
31	2	1.895885418	0.375682816
32	2	1.895885418	0.375269608
33	2	1.895885418	0.374668577
34	2	1.895885418	0.374292933
35	2	1.895885418	0.37418024
36	2	1.895885418	0.373767032
37	2	1.895885418	0.373541645
38	2	1.895885418	0.373166001
39	2	1.895885418	0.373128437
40	2	1.895885418	0.372978179
41	2	1.895885418	0.372452278
42	2	1.895885418	0.372076634
43	2	1.895885418	0.371851247
44	2	1.895885418	0.371588296
45	2	1.895885418	0.371062395
46	2	1.895885418	0.370724315
47	2	1.895885418	0.370611622
48	2	1.895885418	0.370273542
49	3	1.895885418	0.369785205
50	3	1.895885418	0.36948469
51	3	1.895885418	0.369221739
52	3	1.895885418	0.368733402
53	3	1.895885418	0.36854558
54	3	1.895885418	0.368094807
55	3	1.895885418	0.367982114
56	3	1.895885418	0.367681599
57	3	1.895885418	0.367456212
58	3	1.895885418	0.366967875
59	3	1.895885418	0.366855182
60	3	1.895885418	0.366742489
61	3	1.895885418	0.36632928
62	3	1.895885418	0.36606633
63	3	1.895885418	0.365803379
64	3	1.895885418	0.365502864
65	3	1.895885418	0.365315042
66	3	1.895885418	0.365052091
67	3	1.895885418	0.364714011
68	3	1.895885418	0.364375932
69	3	1.895885418	0.364225674
70	3	1.895885418	0.364075417
71	3	1.895885418	0.363737337
72	3	1.895885418	0.363511951
73	4	1.895885418	0.363324129
74	4	1.895885418	0.363023613
75	4	1.895885418	0.362835791
76	4	1.895885418	0.362385019
77	4	1.895885418	0.362234761
78	4	1.895885418	0.361896681
79	4	1.895885418	0.361708859
80	4	1.895885418	0.361483473
81	4	1.895885418	0.361145393
82	4	1.895885418	0.361107829
83	4	1.895885418	0.360844878
84	4	1.895885418	0.360732185
85	4	1.895885418	0.360469234
86	4	1.895885418	0.360356541
87	4	1.895885418	0.360243848
88	4	1.895885418	0.360168719
89	4	1.895885418	0.359830639
90	4	1.895885418	0.359642817
91	4	1.895885418	0.35949256
92	4	1.895885418	0.359342302
93	4	1.895885418	0.358929094
94	4	1.895885418	0.358703707
95	4	1.895885418	0.358478321
96	4	1.895885418	0.358290499
97	5	1.895885418	0.358102677
98	5	1.895885418	0.358065113
99	5	1.895885418	0.357839726
100	5	1.895885418	0.357651904
101	5	1.895885418	0.357651904
102	5	1.895885418	0.357388953
103	5	1.895885418	0.357126003
104	5	1.895885418	0.357050874
105	5	1.895885418	0.357013309
106	5	1.895885418	0.356900616
107	5	1.895885418	0.356787923
108	5	1.895885418	0.356637665
109	5	1.895885418	0.356600101
110	5	1.895885418	0.356412279
111	5	1.895885418	0.356036635
112	5	1.895885418	0.355811249
113	5	1.895885418	0.355698555
114	5	1.895885418	0.355773684
115	5	1.895885418	0.355623427
116	5	1.895885418	0.355510733
117	5	1.895885418	0.355510733
118	5	1.895885418	0.355510733
119	5	1.895885418	0.355059961
120	5	1.913504951	0.354721881
121	6	1.966363551	0.354496495
122	6	1.966363551	0.354346237
123	6	1.966363551	0.354308673
124	6	1.966363551	0.354120851
125	6	1.966363551	0.354083286
126	6	1.966363551	0.3538579
127	6	1.966363551	0.353670078
128	6	1.966363551	0.353632513
129	6	1.966363551	0.353331998
130	6	1.966363551	0.353369563
131	6	1.966363551	0.353181741
132	6	1.948744017	0.35291879
133	6	1.931124484	0.352843661
134	6	1.895885418	0.352768532
135	6	1.895885418	0.352881226
136	6	1.895885418	0.352768532
137	6	1.895885418	0.352355324
138	6	1.895885418	0.352054809
139	6	1.895885418	0.351942116
